INFO | 2023-03-08 19:07:02,705 | server.py | Server object created address: 127.0.0.1, port: 7777
INFO | 2023-03-08 19:07:12,625 | server.py | Client ('127.0.0.1', 51882) connected
DEBUG | 2023-03-08 19:07:12,828 | server.py | Received message: {'action': 'presence', 'time': 1678291632.6253192, 'user': {'account_name': 'Guest'}}
INFO | 2023-03-08 19:07:12,828 | server.py | Server response OK
DEBUG | 2023-03-08 19:07:12,828 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000155ECB043D0>, {'action': 'presence', 'time': 1678291632.6253192, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=376, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51882)>), {}). From module __main__. From function server.main(). 
DEBUG | 2023-03-08 19:07:14,484 | server.py | Received message: {'action': 'msg', 'time': 1678291634.4451838, 'account_name': 'Guest', 'msg txt': '123'}
DEBUG | 2023-03-08 19:07:14,484 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000155ECB043D0>, {'action': 'msg', 'time': 1678291634.4451838, 'account_name': 'Guest', 'msg txt': '123'}, [('Guest', '123')], <socket.socket fd=376, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51882)>), {}). From module __main__. From function server.main(). 
DEBUG | 2023-03-08 19:07:17,168 | server.py | Received message: {'action': 'msg', 'time': 1678291637.0050926, 'account_name': 'Guest', 'msg txt': 'exit'}
DEBUG | 2023-03-08 19:07:17,168 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000155ECB043D0>, {'action': 'msg', 'time': 1678291637.0050926, 'account_name': 'Guest', 'msg txt': 'exit'}, [('Guest', 'exit')], <socket.socket fd=376, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51882)>), {}). From module __main__. From function server.main(). 
ERROR | 2023-03-08 19:07:37,161 | server.py | Client ('127.0.0.1', 51882) disconnected
INFO | 2023-03-08 19:07:49,814 | server.py | Client ('127.0.0.1', 51883) connected
DEBUG | 2023-03-08 19:07:50,024 | server.py | Received message: {'action': 'presence', 'time': 1678291669.814883, 'user': {'account_name': 'Guest'}}
INFO | 2023-03-08 19:07:50,024 | server.py | Server response OK
DEBUG | 2023-03-08 19:07:50,024 | server.py | Called function client_message_handler with params ((<__main__.Server object at 0x00000155ECB043D0>, {'action': 'presence', 'time': 1678291669.814883, 'user': {'account_name': 'Guest'}}, [], <socket.socket fd=404, family=2, type=1, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 51883)>), {}). From module __main__. From function server.main(). 
ERROR | 2023-03-08 19:08:00,312 | server.py | Client ('127.0.0.1', 51883) disconnected
